Profession,10%,25%,50%,75%,90%
Electrical Engineer,"67,930","87,570","111,910","137,810","162,260"
Computer and Information Research Scientists,"88,060","109,640","132,350","132,350","162,660"
Other Engineers,"63,500","87,090","114,000","142,720","163,670"
